,platformId,gameId,champion,queue,season,timestamp,role,lane
1011,NA1,3084761464,39,420,13,1562247369157,SOLO,TOP
1012,NA1,3084648478,39,420,13,1562245318018,SOLO,TOP
1013,NA1,3084645417,39,420,13,1562242802930,SOLO,TOP
1014,NA1,3083928688,39,420,13,1562197299302,NONE,JUNGLE
1015,NA1,3083659531,39,420,13,1562175804858,SOLO,MID
1016,NA1,3083631647,64,420,13,1562172452523,NONE,JUNGLE
1017,NA1,3083599117,39,420,13,1562167795783,DUO,TOP
1018,NA1,3077512582,127,450,13,1561703941145,DUO,NONE
1019,NA1,3077476404,85,450,13,1561702740724,DUO_SUPPORT,NONE
1020,NA1,3073962817,39,420,13,1561359469369,SOLO,TOP
1021,NA1,3073927776,39,420,13,1561356993629,DUO,TOP
1022,NA1,3073930431,498,420,13,1561354983008,DUO_SUPPORT,NONE
1023,NA1,3073904286,39,420,13,1561353174843,SOLO,MID
1024,NA1,3073877983,38,450,13,1561351368348,DUO_SUPPORT,NONE
1025,NA1,3073858122,223,450,13,1561349535816,SOLO,MID
1026,NA1,3073793762,54,450,13,1561345548735,DUO_SUPPORT,TOP
1027,NA1,3073755298,27,450,13,1561343714977,DUO_SUPPORT,MID
1028,NA1,3073718442,99,450,13,1561342234107,DUO_SUPPORT,MID
1029,NA1,3073208269,39,420,13,1561318263129,DUO_SUPPORT,NONE
1030,NA1,3073190713,24,420,13,1561315340593,SOLO,TOP
1031,NA1,3073164652,24,420,13,1561313082410,SOLO,TOP
1032,NA1,3073139258,39,420,13,1561310901303,SOLO,TOP
1033,NA1,3073018938,24,420,13,1561278904710,DUO,TOP
1034,NA1,3073032250,39,420,13,1561276867188,NONE,JUNGLE
1035,NA1,3072998878,58,420,13,1561274477861,SOLO,TOP
1036,NA1,3072984427,39,420,13,1561272381703,SOLO,TOP
1037,NA1,3072956618,84,420,13,1561269916153,SOLO,TOP
1038,NA1,3072949498,39,420,13,1561268737979,DUO,NONE
1039,NA1,3072934275,39,420,13,1561266821183,SOLO,TOP
1040,NA1,3072913382,24,420,13,1561264651954,DUO,MID
1041,NA1,3072865888,157,430,13,1561262011181,NONE,JUNGLE
1042,NA1,3072856115,39,430,13,1561260448779,NONE,JUNGLE
1043,NA1,3072657692,39,420,13,1561243776373,SOLO,TOP
1044,NA1,3072641803,39,420,13,1561239535524,SOLO,TOP
1045,NA1,3072614982,84,420,13,1561237250088,DUO_SUPPORT,TOP
1046,NA1,3072600933,39,420,13,1561235190934,SOLO,TOP
1047,NA1,3072381656,39,420,13,1561191349537,SOLO,TOP
1048,NA1,3072367752,39,420,13,1561189660745,SOLO,TOP
1049,NA1,3072363518,39,420,13,1561187743042,SOLO,TOP
1050,NA1,3072344654,24,420,13,1561185368625,NONE,JUNGLE
1051,NA1,3072321664,39,420,13,1561183469305,DUO,NONE
1052,NA1,3072296189,39,420,13,1561181905809,DUO_SUPPORT,NONE
1053,NA1,3072267903,25,420,13,1561179753070,DUO_SUPPORT,MID
1054,NA1,3072238866,24,420,13,1561177600421,SOLO,TOP
1055,NA1,3072217729,39,420,13,1561175114159,SOLO,TOP
1056,NA1,3072195173,39,420,13,1561172878548,SOLO,TOP
1057,NA1,3072170668,39,420,13,1561171159252,DUO,MID
1058,NA1,3072151569,39,420,13,1561169007709,SOLO,TOP
1059,NA1,3072122971,39,420,13,1561166856267,SOLO,TOP
1060,NA1,3072104029,84,420,13,1561165079117,SOLO,TOP
1061,NA1,3071936682,39,420,13,1561148292351,SOLO,TOP
1062,NA1,3071931205,39,420,13,1561146144869,SOLO,TOP
1063,NA1,3071920625,24,420,13,1561142857018,SOLO,MID
1064,NA1,3071878874,39,420,13,1561140983069,SOLO,TOP
1065,NA1,3071866175,91,420,13,1561139573128,DUO,NONE
1066,NA1,3071325793,39,420,13,1561088376096,SOLO,TOP
1067,NA1,3071312945,24,420,13,1561086163559,DUO,TOP
1068,NA1,3071281330,39,420,13,1561083583244,SOLO,TOP
1069,NA1,3071241892,84,420,13,1561080899145,SOLO,TOP
1070,NA1,3071223514,84,420,13,1561079452270,DUO_SUPPORT,NONE
1071,NA1,3071187469,39,420,13,1561077382237,SOLO,TOP
1072,NA1,3071180605,39,420,13,1561075543679,SOLO,TOP
1073,NA1,3071021710,39,420,13,1561059420700,SOLO,TOP
1074,NA1,3070996382,25,420,13,1561057344960,DUO_SUPPORT,BOTTOM
1075,NA1,3071001310,24,420,13,1561055263113,SOLO,TOP
1076,NA1,3070853048,84,420,13,1561016724684,DUO,MID
1077,NA1,3070819584,39,420,13,1561014865974,SOLO,TOP
1078,NA1,3070813725,39,420,13,1561012416046,SOLO,MID
1079,NA1,3070804114,84,420,13,1561010007887,SOLO,MID
1080,NA1,3070755927,85,420,13,1561006909414,SOLO,TOP
1081,NA1,3070737234,24,420,13,1561004705583,SOLO,TOP
1082,NA1,3070473526,39,420,13,1560982013198,SOLO,TOP
1083,NA1,3070412146,24,420,13,1560974368067,SOLO,TOP
1084,NA1,3070369144,39,420,13,1560972191458,SOLO,TOP
1085,NA1,3070361178,39,420,13,1560968829169,SOLO,TOP
1086,NA1,3070187623,84,420,13,1560926390805,SOLO,MID
1087,NA1,3070191493,39,420,13,1560924245298,SOLO,TOP
1088,NA1,3070167003,39,420,13,1560922796608,DUO_SUPPORT,NONE
1089,NA1,3070159788,39,420,13,1560920761255,SOLO,TOP
1090,NA1,3070133507,498,420,13,1560919092639,DUO_CARRY,BOTTOM
1091,NA1,3070102407,85,420,13,1560916439905,SOLO,TOP
1092,NA1,3070021430,39,420,13,1560910012601,SOLO,TOP
1093,NA1,3069708305,39,420,13,1560898577970,SOLO,TOP
1094,NA1,3069700350,39,420,13,1560896045181,SOLO,TOP
1095,NA1,3069582720,84,420,13,1560893297961,SOLO,MID
1096,NA1,3069532851,24,420,13,1560890657230,DUO,MID
1097,NA1,3069489683,39,420,13,1560888490973,DUO,BOTTOM
1098,NA1,3069479394,39,420,13,1560885483555,SOLO,TOP
1099,NA1,3069473447,84,420,13,1560882917628,SOLO,MID
1100,NA1,3086963352,15,420,13,1562453407918,SOLO,BOTTOM
1101,NA1,3086935275,81,420,13,1562451532775,DUO_CARRY,BOTTOM
1102,NA1,3086556596,50,420,13,1562406730144,SOLO,TOP
1103,NA1,3086560355,236,420,13,1562404224390,DUO_CARRY,BOTTOM
1104,NA1,3086543972,145,420,13,1562401367797,DUO_CARRY,BOTTOM
1105,NA1,3086134383,22,400,13,1562375622212,DUO_CARRY,BOTTOM
1106,NA1,3086086561,498,420,13,1562372379576,DUO,NONE
1107,NA1,3086055636,81,420,13,1562370106837,DUO_CARRY,BOTTOM
1108,NA1,3086019175,51,420,13,1562368402708,DUO_CARRY,BOTTOM
1109,NA1,3085650155,81,420,13,1562318937473,DUO,MID
1110,NA1,3085175587,110,420,13,1562282556612,DUO_SUPPORT,NONE
1111,NA1,3085142390,15,420,13,1562279570434,DUO_CARRY,BOTTOM
1112,NA1,3085099063,81,420,13,1562276785762,DUO_CARRY,BOTTOM
1113,NA1,3085100482,81,420,13,1562274939546,DUO_CARRY,BOTTOM
1114,NA1,3084146747,51,420,13,1562210070452,DUO,MID
1115,NA1,3084120326,13,420,13,1562207763448,SOLO,MID
1116,NA1,3084034929,96,400,13,1562203687889,DUO_CARRY,BOTTOM
1117,NA1,3084011627,50,400,13,1562201561098,SOLO,TOP
1118,NA1,3083928688,15,420,13,1562197299302,DUO_CARRY,BOTTOM
1119,NA1,3083909791,81,420,13,1562195412917,DUO_CARRY,BOTTOM
1120,NA1,3083637465,498,420,13,1562174581066,SOLO,BOTTOM
1121,NA1,3083641143,15,420,13,1562172494011,DUO,MID
1122,NA1,3083626297,145,420,13,1562170994839,DUO_SUPPORT,NONE
1123,NA1,3083612371,51,420,13,1562168894037,DUO_CARRY,BOTTOM
1124,NA1,3083579643,81,420,13,1562167197391,DUO_CARRY,BOTTOM
1125,NA1,3082087133,81,420,13,1562031771372,DUO_CARRY,BOTTOM
1126,NA1,3080254940,64,420,13,1561915181057,NONE,JUNGLE
1127,NA1,3080227238,81,420,13,1561913140937,DUO_CARRY,BOTTOM
1128,NA1,3080198553,412,420,13,1561910402105,DUO_SUPPORT,BOTTOM
1129,NA1,3079801213,67,420,13,1561867101360,DUO_SUPPORT,NONE
1130,NA1,3079728355,51,420,13,1561865042633,DUO_CARRY,BOTTOM
1131,NA1,3078027051,498,420,13,1561760441724,DUO_CARRY,BOTTOM
1132,NA1,3077786895,145,420,13,1561742852630,DUO_CARRY,BOTTOM
1133,NA1,3077762410,15,420,13,1561741415662,DUO_SUPPORT,NONE
1134,NA1,3077755329,15,420,13,1561739354414,DUO_CARRY,BOTTOM
1135,NA1,3075643521,145,420,13,1561561980825,DUO_CARRY,BOTTOM
1136,NA1,3074849530,81,420,13,1561499790829,DUO_CARRY,BOTTOM
1137,NA1,3074828729,498,420,13,1561498357578,DUO_SUPPORT,NONE
1138,NA1,3074610993,498,420,13,1561448786908,DUO,MID
1139,NA1,3074601180,64,420,13,1561445711992,NONE,JUNGLE
1140,NA1,3074139739,157,450,13,1561402694494,DUO_SUPPORT,NONE
1141,NA1,3074069438,145,420,13,1561393971312,DUO_CARRY,BOTTOM
1142,NA1,3073853215,81,420,13,1561348538638,DUO_CARRY,BOTTOM
1143,NA1,3073797144,67,420,13,1561346418502,SOLO,BOTTOM
1144,NA1,3073050677,81,420,13,1561280780391,DUO_CARRY,BOTTOM
1145,NA1,3073018938,13,420,13,1561278904710,DUO,TOP
1146,NA1,3073032401,13,420,13,1561276914316,SOLO,TOP
1147,NA1,3072998878,15,420,13,1561274477861,DUO_CARRY,BOTTOM
1148,NA1,3072994468,81,420,13,1561272792045,DUO_SUPPORT,NONE
1149,NA1,3072958293,51,420,13,1561270419400,DUO_CARRY,BOTTOM
1150,NA1,3072719187,498,420,13,1561250472037,DUO_CARRY,BOTTOM
1151,NA1,3072714529,51,420,13,1561249080263,DUO_SUPPORT,NONE
1152,NA1,3072687294,64,420,13,1561246840414,NONE,JUNGLE
1153,NA1,3072365773,51,420,13,1561188715613,DUO_CARRY,BOTTOM
1154,NA1,3072350434,15,420,13,1561186323854,SOLO,BOTTOM
1155,NA1,3072324895,15,420,13,1561184451851,DUO_CARRY,BOTTOM
1156,NA1,3070700225,39,420,13,1561000773896,SOLO,MID
1157,NA1,3070659268,13,420,13,1560998905495,SOLO,TOP
1158,NA1,3070584424,81,420,13,1560992750902,DUO_CARRY,BOTTOM
1159,NA1,3070562481,51,420,13,1560990396639,DUO_CARRY,BOTTOM
1160,NA1,3070537162,51,420,13,1560989035318,DUO_SUPPORT,NONE
1161,NA1,3070203372,25,400,13,1560925682659,SOLO,BOTTOM
1162,NA1,3070158010,39,400,13,1560923011565,DUO,MID
1163,NA1,3070129224,157,400,13,1560920522967,DUO_CARRY,BOTTOM
1164,NA1,3069032530,236,420,13,1560818653998,DUO_CARRY,BOTTOM
1165,NA1,3069021586,15,420,13,1560816444350,SOLO,BOTTOM
1166,NA1,3068978432,81,420,13,1560815106104,DUO_SUPPORT,NONE
1167,NA1,3068920512,498,420,13,1560806766772,SOLO,BOTTOM
1168,NA1,3068900537,51,420,13,1560803876850,DUO_CARRY,BOTTOM
1169,NA1,3068862117,67,420,13,1560800012929,DUO_CARRY,BOTTOM
1170,NA1,3068723652,412,420,13,1560762077006,DUO_SUPPORT,BOTTOM
1171,NA1,3068710934,145,420,13,1560758887243,DUO_CARRY,BOTTOM
1172,NA1,3068696629,498,420,13,1560757300469,DUO_SUPPORT,NONE
1173,NA1,3068674537,110,420,13,1560755387157,DUO_CARRY,BOTTOM
1174,NA1,3068589541,79,440,13,1560747255947,NONE,JUNGLE
1175,NA1,3068569096,64,440,13,1560744650373,NONE,JUNGLE
1176,NA1,3068324132,81,420,13,1560724366276,DUO_CARRY,BOTTOM
1177,NA1,3068262467,145,420,13,1560717759247,DUO,NONE
1178,NA1,3067897587,39,420,13,1560665281032,SOLO,TOP
1179,NA1,3067789516,81,420,13,1560663272509,DUO_CARRY,BOTTOM
1180,NA1,3067487047,145,420,13,1560648449469,DUO,BOTTOM
1181,NA1,3067462192,81,420,13,1560646956797,DUO,NONE
1182,NA1,3067435553,81,420,13,1560645071732,DUO_CARRY,BOTTOM
1183,NA1,3067374038,126,420,13,1560638695920,DUO,BOTTOM
1184,NA1,3067365569,51,420,13,1560636114370,SOLO,BOTTOM
1185,NA1,3067325006,67,420,13,1560632650961,DUO_CARRY,BOTTOM
1186,NA1,3067014173,81,420,13,1560578382243,DUO_CARRY,BOTTOM
1187,NA1,3066987385,64,420,13,1560576541190,NONE,JUNGLE
1188,NA1,3066884439,81,420,13,1560566763059,DUO_CARRY,BOTTOM
1189,NA1,3066718932,412,420,13,1560554731289,DUO_SUPPORT,NONE
1190,NA1,3066730987,81,420,13,1560552415452,DUO_CARRY,BOTTOM
1191,NA1,3066680855,498,420,13,1560548950502,DUO_CARRY,BOTTOM
1192,NA1,3066673632,145,420,13,1560546609589,DUO_CARRY,BOTTOM
1193,NA1,3066638132,81,420,13,1560544649159,DUO_SUPPORT,NONE
1194,NA1,3066335010,15,420,13,1560486331185,DUO_CARRY,BOTTOM
1195,NA1,3064607109,126,400,13,1560329099835,DUO_CARRY,MID
1196,NA1,3063993902,498,420,13,1560237836846,DUO_CARRY,BOTTOM
1197,NA1,3063904055,145,420,13,1560227703452,DUO_CARRY,BOTTOM
1198,NA1,3063874159,76,420,13,1560225183391,NONE,JUNGLE
1199,NA1,3063853404,81,420,13,1560222744128,SOLO,BOTTOM
1200,NA1,3086556596,67,420,13,1562406730144,SOLO,TOP
1201,NA1,3086503157,51,420,13,1562397768127,DUO_CARRY,BOTTOM
1202,NA1,3086475079,92,420,13,1562395676762,SOLO,TOP
1203,NA1,3086406673,266,420,13,1562391418462,SOLO,TOP
1204,NA1,3084517772,99,420,13,1562229841725,DUO_SUPPORT,BOTTOM
1205,NA1,3084530159,2,420,13,1562227749205,DUO,TOP
1206,NA1,3083469652,92,420,13,1562141306955,DUO,TOP
1207,NA1,3082561489,246,420,13,1562065227080,SOLO,TOP
1208,NA1,3082537197,246,420,13,1562061976630,SOLO,TOP
1209,NA1,3082517726,246,420,13,1562057046723,SOLO,TOP
1210,NA1,3082490211,12,420,13,1562053665896,DUO_SUPPORT,MID
1211,NA1,3082466677,67,420,13,1562052581353,DUO,NONE
1212,NA1,3082479917,120,420,13,1562051111153,DUO_SUPPORT,NONE
1213,NA1,3081104573,517,420,13,1561963181253,DUO_SUPPORT,NONE
1214,NA1,3079994961,246,420,13,1561879575802,SOLO,TOP
1215,NA1,3079985374,246,420,13,1561877616098,SOLO,TOP
1216,NA1,3079936903,84,420,13,1561875793759,SOLO,TOP
1217,NA1,3079732342,246,400,13,1561864213296,DUO,MID
1218,NA1,3079689247,67,400,13,1561862336048,SOLO,TOP
1219,NA1,3079666712,99,430,13,1561861759560,DUO,NONE
1220,NA1,3079131403,429,400,13,1561825108988,NONE,JUNGLE
1221,NA1,3079115050,246,400,13,1561823047034,SOLO,TOP
1222,NA1,3079078819,246,400,13,1561820431925,SOLO,TOP
1223,NA1,3078857392,31,420,13,1561790116320,DUO,NONE
1224,NA1,3077517538,120,420,13,1561705123473,DUO,NONE
1225,NA1,3077292311,120,420,13,1561692791098,SOLO,TOP
1226,NA1,3077226821,99,420,13,1561690573822,DUO_SUPPORT,BOTTOM
1227,NA1,3076229027,43,420,13,1561607724131,DUO,TOP
1228,NA1,3076197392,102,420,13,1561605180058,DUO,TOP
1229,NA1,3074933735,53,800,13,1561506989237,DUO,NONE
1230,NA1,3074906458,92,400,13,1561505103214,SOLO,TOP
1231,NA1,3074893240,92,400,13,1561503426393,DUO,NONE
1232,NA1,3074581637,102,420,13,1561444412142,SOLO,TOP
1233,NA1,3073965214,58,420,13,1561360506663,DUO_SUPPORT,NONE
1234,NA1,3073948583,120,420,13,1561358588594,SOLO,TOP
1235,NA1,3072993607,82,420,13,1561272465238,SOLO,TOP
1236,NA1,3072958293,82,420,13,1561270419400,SOLO,TOP
1237,NA1,3072590889,81,430,13,1561234820592,DUO_CARRY,BOTTOM
1238,NA1,3072329555,15,420,13,1561186007566,DUO_CARRY,BOTTOM
1239,NA1,3071520867,82,420,13,1561098767987,SOLO,TOP
1240,NA1,3071125004,126,420,13,1561071016510,SOLO,TOP
1241,NA1,3071110665,39,420,13,1561069559271,DUO_SUPPORT,NONE
1242,NA1,3070735330,82,420,13,1561004236962,SOLO,TOP
1243,NA1,3070388624,13,420,13,1560972998461,SOLO,TOP
1244,NA1,3070234030,37,420,13,1560930623902,DUO_SUPPORT,BOTTOM
1245,NA1,3070159994,164,420,13,1560920807593,SOLO,TOP
1246,NA1,3069524332,82,420,13,1560890412847,DUO,MID
1247,NA1,3069240422,164,420,13,1560833918533,SOLO,TOP
1248,NA1,3069209937,82,420,13,1560831304577,SOLO,TOP
1249,NA1,3068690856,82,420,13,1560754547159,SOLO,TOP
1250,NA1,3068552573,266,420,13,1560743174889,DUO,TOP
1251,NA1,3068524210,82,420,13,1560741318895,SOLO,TOP
1252,NA1,3068497484,518,420,13,1560739815017,DUO_SUPPORT,NONE
1253,NA1,3068469135,39,420,13,1560737967993,SOLO,MID
1254,NA1,3068449492,82,420,13,1560735919439,SOLO,TOP
1255,NA1,3068432350,498,420,13,1560734163007,DUO_CARRY,BOTTOM
1256,NA1,3068407074,43,420,13,1560732965345,DUO,NONE
1257,NA1,3068389333,51,420,13,1560731204394,DUO_CARRY,BOTTOM
1258,NA1,3067094825,114,420,13,1560586265589,SOLO,TOP
1259,NA1,3066899401,126,420,13,1560570005898,SOLO,TOP
1260,NA1,3066879289,126,420,13,1560567809108,DUO,MID
1261,NA1,3066871188,92,420,13,1560565997998,DUO_SUPPORT,NONE
1262,NA1,3066834213,30,420,13,1560564270775,DUO_SUPPORT,NONE
1263,NA1,3066706024,58,420,13,1560550806718,DUO_SUPPORT,NONE
1264,NA1,3066659270,82,420,13,1560548384751,SOLO,TOP
1265,NA1,3066255944,126,420,13,1560479314240,DUO_SUPPORT,NONE
1266,NA1,3064179327,517,420,13,1560286620766,SOLO,TOP
1267,NA1,3064174716,85,420,13,1560284847974,DUO,MID
1268,NA1,3064170592,13,420,13,1560283188643,SOLO,TOP
1269,NA1,3063402134,7,450,13,1560206123307,DUO_SUPPORT,MID
1270,NA1,3063310347,78,420,13,1560195138422,DUO,NONE
1271,NA1,3063284944,13,420,13,1560192657580,SOLO,TOP
1272,NA1,3063270647,8,420,13,1560190523500,SOLO,TOP
1273,NA1,3062308874,8,420,13,1560052384692,SOLO,TOP
1274,NA1,3062298095,126,420,13,1560050135405,SOLO,TOP
1275,NA1,3062270279,110,420,13,1560048102272,DUO,MID
1276,NA1,3062249812,517,420,13,1560045838692,DUO,MID
1277,NA1,3062221622,13,420,13,1560043802899,SOLO,TOP
1278,NA1,3061748679,157,420,13,1559976289580,SOLO,TOP
1279,NA1,3060891063,39,420,13,1559888896494,SOLO,TOP
1280,NA1,3060256613,13,420,13,1559801989392,SOLO,TOP
1281,NA1,3060118337,222,450,13,1559789379290,DUO,NONE
1282,NA1,3060099732,517,400,13,1559787641584,DUO,TOP
1283,NA1,3060073085,163,400,13,1559785999084,DUO,NONE
1284,NA1,3060053063,236,400,13,1559783679367,DUO,MID
1285,NA1,3060030740,89,400,13,1559780748645,SOLO,TOP
1286,NA1,3059983603,555,400,13,1559778875130,DUO_SUPPORT,MID
1287,NA1,3059964926,497,400,13,1559776506815,DUO_SUPPORT,BOTTOM
1288,NA1,3059424289,13,420,13,1559722931325,DUO_SUPPORT,NONE
1289,NA1,3059402942,13,420,13,1559720646663,DUO,MID
1290,NA1,3059388533,84,420,13,1559718971363,DUO_SUPPORT,NONE
1291,NA1,3059382899,126,420,13,1559716486940,NONE,JUNGLE
1292,NA1,3059170939,101,450,13,1559698369498,DUO_SUPPORT,TOP
1293,NA1,3059133757,81,400,13,1559696743960,DUO_CARRY,BOTTOM
1294,NA1,3059122745,145,400,13,1559694531479,SOLO,BOTTOM
1295,NA1,3059077487,117,400,13,1559692741202,DUO_SUPPORT,BOTTOM
1296,NA1,3058496041,127,450,13,1559633797021,DUO,MID
1297,NA1,3058501752,517,420,13,1559631786607,SOLO,TOP
1298,NA1,3058390643,30,450,13,1559619929830,DUO,NONE
1299,NA1,3058344054,142,450,13,1559618081740,DUO,MID
1300,NA1,3086813418,81,420,13,1562441914590,DUO_CARRY,BOTTOM
1301,NA1,3086768692,20,420,13,1562440239217,NONE,JUNGLE
1302,NA1,3086746425,76,420,13,1562437677179,NONE,JUNGLE
1303,NA1,3086716447,20,420,13,1562434853172,NONE,JUNGLE
1304,NA1,3086656806,35,420,13,1562428147469,NONE,JUNGLE
1305,NA1,3085910228,35,420,13,1562357605437,DUO_SUPPORT,NONE
1306,NA1,3085883654,20,420,13,1562355865159,DUO_SUPPORT,NONE
1307,NA1,3085487870,20,420,13,1562303123883,NONE,JUNGLE
1308,NA1,3085463263,35,420,13,1562300343332,NONE,JUNGLE
1309,NA1,3085431747,76,420,13,1562298168626,NONE,JUNGLE
1310,NA1,3085369498,35,420,13,1562295899726,NONE,JUNGLE
1311,NA1,3085235319,412,420,13,1562286888366,DUO_SUPPORT,NONE
1312,NA1,3085216825,20,420,13,1562285309507,DUO_SUPPORT,NONE
1313,NA1,3085195933,20,420,13,1562282938074,NONE,JUNGLE
1314,NA1,3085002304,20,420,13,1562268186977,NONE,JUNGLE
1315,NA1,3084985292,35,420,13,1562266577176,DUO_SUPPORT,NONE
1316,NA1,3084946179,412,420,13,1562264133744,DUO_SUPPORT,BOTTOM
1317,NA1,3084917776,20,420,13,1562261776960,NONE,JUNGLE
1318,NA1,3084920405,20,420,13,1562259690602,NONE,JUNGLE
1319,NA1,3084854438,20,420,13,1562257654580,NONE,JUNGLE
1320,NA1,3084420459,111,420,13,1562222385393,DUO_SUPPORT,MID
1321,NA1,3084370725,98,420,13,1562220203946,DUO_SUPPORT,BOTTOM
1322,NA1,3084360592,20,420,13,1562218630735,DUO_SUPPORT,NONE
1323,NA1,3084275208,20,420,13,1562216028176,NONE,JUNGLE
1324,NA1,3084232279,412,420,13,1562213817219,DUO_SUPPORT,NONE
1325,NA1,3084187120,35,420,13,1562211707307,NONE,JUNGLE
1326,NA1,3084145015,20,420,13,1562209799750,NONE,JUNGLE
1327,NA1,3084111543,35,420,13,1562207797264,NONE,JUNGLE
1328,NA1,3083947931,127,450,13,1562198825789,DUO,TOP
1329,NA1,3083930420,35,450,13,1562197230017,DUO_SUPPORT,NONE
1330,NA1,3083359405,111,420,13,1562131596044,DUO_SUPPORT,MID
1331,NA1,3083305025,20,420,13,1562128811750,NONE,JUNGLE
1332,NA1,3083279812,20,420,13,1562126544099,DUO_SUPPORT,TOP
1333,NA1,3083209638,35,420,13,1562123738144,NONE,JUNGLE
1334,NA1,3083163198,20,420,13,1562121257371,NONE,JUNGLE
1335,NA1,3083098928,412,420,13,1562119077078,DUO_SUPPORT,BOTTOM
1336,NA1,3083065857,35,420,13,1562117097908,NONE,JUNGLE
1337,NA1,3082259779,35,420,13,1562038902073,NONE,JUNGLE
1338,NA1,3082217066,35,420,13,1562037263666,NONE,JUNGLE
1339,NA1,3082185984,20,420,13,1562035747814,DUO_SUPPORT,NONE
1340,NA1,3082108476,14,420,13,1562033195849,SOLO,TOP
1341,NA1,3082074832,35,420,13,1562031300856,DUO_SUPPORT,NONE
1342,NA1,3082029057,28,430,13,1562029072820,NONE,JUNGLE
1343,NA1,3081996034,41,450,13,1562027058545,DUO_SUPPORT,NONE
1344,NA1,3081973207,412,450,13,1562025078113,NONE,JUNGLE
1345,NA1,3081933191,30,450,13,1562023275189,DUO,NONE
1346,NA1,3081893955,432,450,13,1562021477668,DUO_SUPPORT,NONE
1347,NA1,3079539604,20,420,13,1561854241541,NONE,JUNGLE
1348,NA1,3079436034,35,420,13,1561847902863,NONE,JUNGLE
1349,NA1,3079405662,35,420,13,1561845936176,NONE,JUNGLE
1350,NA1,3079375648,35,420,13,1561843978095,NONE,JUNGLE
1351,NA1,3079331592,35,420,13,1561841190223,NONE,JUNGLE
1352,NA1,3079320442,20,420,13,1561839178905,NONE,JUNGLE
1353,NA1,3079242419,35,420,13,1561835292447,NONE,JUNGLE
1354,NA1,3079189386,20,420,13,1561832433868,NONE,JUNGLE
1355,NA1,3079169656,412,420,13,1561830148322,DUO_SUPPORT,BOTTOM
1356,NA1,3079170355,111,420,13,1561827831932,DUO_SUPPORT,BOTTOM
1357,NA1,3079143534,20,420,13,1561825877709,DUO_SUPPORT,NONE
1358,NA1,3079108564,20,420,13,1561824198705,DUO_SUPPORT,NONE
1359,NA1,3079112569,20,420,13,1561822113628,NONE,JUNGLE
1360,NA1,3078808271,412,420,13,1561786870336,DUO_SUPPORT,BOTTOM
1361,NA1,3078761616,35,420,13,1561784336145,NONE,JUNGLE
1362,NA1,3078531896,111,420,13,1561781539149,DUO_SUPPORT,BOTTOM
1363,NA1,3078387839,20,420,13,1561779587846,NONE,JUNGLE
1364,NA1,3078343135,20,420,13,1561777583934,NONE,JUNGLE
1365,NA1,3078301650,35,420,13,1561775972224,DUO_SUPPORT,NONE
1366,NA1,3077870920,412,420,13,1561748998800,DUO_SUPPORT,NONE
1367,NA1,3077834028,20,420,13,1561747243749,NONE,JUNGLE
1368,NA1,3077797454,35,420,13,1561745608946,NONE,JUNGLE
1369,NA1,3077778231,20,420,13,1561743128731,NONE,JUNGLE
1370,NA1,3077762410,20,420,13,1561741415662,DUO_SUPPORT,NONE
1371,NA1,3077755329,35,420,13,1561739354414,NONE,JUNGLE
1372,NA1,3076738020,35,420,13,1561664977817,DUO_SUPPORT,NONE
1373,NA1,3076696866,20,420,13,1561662816420,NONE,JUNGLE
1374,NA1,3076656436,20,420,13,1561660752602,NONE,JUNGLE
1375,NA1,3076648941,20,420,13,1561659199341,DUO_SUPPORT,NONE
1376,NA1,3076642163,111,420,13,1561657708998,DUO_SUPPORT,NONE
1377,NA1,3076603822,35,420,13,1561655798371,NONE,JUNGLE
1378,NA1,3075067019,20,420,13,1561518859063,NONE,JUNGLE
1379,NA1,3075059883,111,420,13,1561517309185,DUO_SUPPORT,NONE
1380,NA1,3075026922,14,420,13,1561515267179,SOLO,TOP
1381,NA1,3074975882,35,420,13,1561511981337,NONE,JUNGLE
1382,NA1,3074965270,20,420,13,1561510189737,NONE,JUNGLE
1383,NA1,3074868323,35,420,13,1561501925107,NONE,JUNGLE
1384,NA1,3074862097,35,420,13,1561499909122,DUO_SUPPORT,NONE
1385,NA1,3074842239,20,420,13,1561497356048,NONE,JUNGLE
1386,NA1,3074809323,412,420,13,1561495492476,DUO_SUPPORT,NONE
1387,NA1,3074803264,20,420,13,1561493297387,NONE,JUNGLE
1388,NA1,3074777288,20,420,13,1561491011823,NONE,JUNGLE
1389,NA1,3074462633,111,420,13,1561433814591,DUO_SUPPORT,BOTTOM
1390,NA1,3074428949,37,420,13,1561431644846,DUO,BOTTOM
1391,NA1,3074411700,35,420,13,1561429598965,NONE,JUNGLE
1392,NA1,3074375821,20,420,13,1561427999485,DUO_SUPPORT,NONE
1393,NA1,3074345154,412,420,13,1561425639623,DUO_SUPPORT,BOTTOM
1394,NA1,3074316618,35,420,13,1561423625245,NONE,JUNGLE
1395,NA1,3074301645,20,420,13,1561420731998,NONE,JUNGLE
1396,NA1,3074274591,161,450,13,1561418721037,DUO_SUPPORT,TOP
1397,NA1,3074238651,28,400,13,1561416493523,NONE,JUNGLE
1398,NA1,3074212696,76,450,13,1561412018898,DUO_SUPPORT,MID
1399,NA1,3074200826,245,450,13,1561410566228,DUO_SUPPORT,NONE
1400,NA1,3086457348,51,430,13,1562393761201,DUO_SUPPORT,BOTTOM
